abandon,abandon (v.) 捨棄、放棄；【詞性變化】 abandonment (n.) 放棄、遺棄；【搭配詞】 abandon a habit 戒除習慣
abbreviate,abbreviate (v.) 縮寫、使簡短；【詞性變化】 abbreviation (n.) 縮寫字；【搭配詞】 abbreviate a word 縮寫單字
ability,ability (n.) 能力、才華；【詞性變化】 able (adj.) 有能力的；【搭配詞】 the ability to lead 領導能力
abnormal,abnormal (adj.) 異常的、變態的；【詞性變化】 abnormality (n.) 異常；【搭配詞】 abnormal behavior 異常行為
abolish,abolish (v.) 廢除、革除；【詞性變化】 abolition (n.) 廢除；【搭配詞】 abolish a law 廢除法律
abrupt,abrupt (adj.) 突然的、唐突的；【詞性變化】 abruptly (adv.) 突然地；【搭配詞】 an abrupt change 突然的轉變
absence,absence (n.) 缺席、缺乏；【詞性變化】 absent (adj.) 缺席的；【搭配詞】 leave of absence 請假
absolute,absolute (adj.) 絕對的、完全的；【詞性變化】 absolutely (adv.) 絕對地；【搭配詞】 absolute trust 絕對信任
absorb,absorb (v.) 吸收、吸引；【詞性變化】 absorption (n.) 吸收、專心；【搭配詞】 absorb water 吸收水分
abstract,abstract (adj.) 抽象的；(n.) 摘要；【詞性變化】 abstraction (n.) 抽象概念；【搭配詞】 abstract art 抽象藝術
abundant,abundant (adj.) 豐富的、充裕的；【詞性變化】 abundance (n.) 豐富；【搭配詞】 abundant resources 豐富的資源
academic,academic (adj.) 學術的、學院的；【詞性變化】 academy (n.) 學院；【搭配詞】 academic performance 學業表現
accelerate,accelerate (v.) 加速、促進；【詞性變化】 acceleration (n.) 加速；【搭配詞】 accelerate the process 加速進程
accessible,accessible (adj.) 可接近的、易受影響的；【詞性變化】 access (n./v.) 接近、取得；【搭配詞】 easily accessible 容易接近的
accommodate,accommodate (v.) 容納、提供住宿；【詞性變化】 accommodation (n.) 住宿、調節；【搭配詞】 accommodate guests 招待客人
accompany,accompany (v.) 陪伴、伴奏；【詞性變化】 accompaniment (n.) 伴奏、伴隨物；【搭配詞】 accompany a friend 陪伴朋友
accomplish,accomplish (v.) 完成、達到；【詞性變化】 accomplishment (n.) 成就、完成；【搭配詞】 accomplish a task 完成任務
accumulate,accumulate (v.) 累積、積聚；【詞性變化】 accumulation (n.) 累積；【搭配詞】 accumulate wealth 累積財富
accurate,accurate (adj.) 精確的、正確的；【詞性變化】 accuracy (n.) 精確性；【搭配詞】 an accurate description 精確的描述
accuse,accuse (v.) 控訴、譴責；【詞性變化】 accusation (n.) 控告；【搭配詞】 accuse sb. of theft 控告某人偷竊
accustom,accustom (v.) 使習慣於；【詞性變化】 accustomed (adj.) 習慣的；【搭配詞】 accustom oneself to 習慣於...
acknowledge,acknowledge (v.) 承認、公認；【詞性變化】 acknowledgement (n.) 承認、感謝；【搭配詞】 acknowledge a mistake 承認錯誤
acquire,acquire (v.) 獲得、習得；【詞性變化】 acquisition (n.) 獲得；【搭配詞】 acquire a language 習得語言
adapt,adapt (v.) 適應、改編；【詞性變化】 adaptation (n.) 適應、改編本；【搭配詞】 adapt to climate 適應氣候
adequate,adequate (adj.) 足夠的、適當的；【詞性變化】 adequacy (n.) 適當、足夠；【搭配詞】 adequate food 充足的食物
adjust,adjust (v.) 調整、調節；【詞性變化】 adjustment (n.) 調整；【搭配詞】 adjust the seat 調整座位
admire,admire (v.) 欽佩、賞識；【詞性變化】 admiration (n.) 欽佩；【搭配詞】 admire sb's courage 欽佩某人的勇氣
adolescent,adolescent (n.) 青少年；(adj.) 青春期的；【詞性變化】 adolescence (n.) 青春期；【搭配詞】 adolescent rebellion 青少年叛逆
